T FAR FRR
1.000000 1.000000 0.000000
1.100000 0.970363 0.000000
1.200000 0.912540 0.000000
1.300000 0.856494 0.000000
1.400000 0.802496 0.000000
1.500000 0.750753 0.000000
1.600000 0.701406 0.000000
1.700000 0.654540 0.000000
1.800000 0.610200 0.000000
1.900000 0.568410 0.000000
2.000000 0.529178 0.000001
2.100000 0.492509 0.000002
2.200000 0.458402 0.000006
2.300000 0.426855 0.000016
2.400000 0.397858 0.000038
2.500000 0.371392 0.000081
2.600000 0.347415 0.000162
2.700000 0.325851 0.000296
2.800000 0.306573 0.000503
2.900000 0.289396 0.000794
3.000000 0.274074 0.001177
3.100000 0.260317 0.001647
3.200000 0.247819 0.002193
3.300000 0.236288 0.002799
3.400000 0.225481 0.003447
3.500000 0.215210 0.004126
3.600000 0.205349 0.004824
3.700000 0.195823 0.005536
3.800000 0.186590 0.006259
3.900000 0.177629 0.006991
4.000000 0.168932 0.007731
4.100000 0.160495 0.008480
4.200000 0.152318 0.009237
4.300000 0.144399 0.010002
4.400000 0.136738 0.010776
4.500000 0.129337 0.011558
4.600000 0.122193 0.012347
4.700000 0.115306 0.013146
4.800000 0.108675 0.013952
4.900000 0.102299 0.014767
5.000000 0.096174 0.015590
5.100000 0.090298 0.016421
5.200000 0.084668 0.017260
5.300000 0.079282 0.018108
5.400000 0.074136 0.018964
5.500000 0.069229 0.019828
5.600000 0.064560 0.020700
5.700000 0.060127 0.021580
5.800000 0.055931 0.022469
5.900000 0.051972 0.023366
6.000000 0.048249 0.024271
6.100000 0.044762 0.025185
6.200000 0.041511 0.026106
6.300000 0.038496 0.027036
6.400000 0.035716 0.027974
6.500000 0.033169 0.028921
6.600000 0.030851 0.029875
6.700000 0.028757 0.030838
6.800000 0.026874 0.031809
6.900000 0.025187 0.032788
7.000000 0.023674 0.033776
7.100000 0.022309 0.034771
7.200000 0.021065 0.035775
7.300000 0.019918 0.036787
7.400000 0.018845 0.037808
7.500000 0.017831 0.038836
7.600000 0.016863 0.039873
7.700000 0.015936 0.040918
7.800000 0.015045 0.041972
7.900000 0.014190 0.043033
8.000000 0.013369 0.044103
8.100000 0.012581 0.045181
8.200000 0.011827 0.046267
8.300000 0.011107 0.047362
8.400000 0.010421 0.048464
8.500000 0.009768 0.049575
8.600000 0.009148 0.050694
8.700000 0.008561 0.051822
8.800000 0.008004 0.052957
8.900000 0.007477 0.054101
9.000000 0.006976 0.055253
9.100000 0.006499 0.056413
9.200000 0.006044 0.057582
9.300000 0.005606 0.058759
9.400000 0.005185 0.059944
9.500000 0.004777 0.061137
9.600000 0.004382 0.062338
9.700000 0.003999 0.063548
9.800000 0.003628 0.064766
9.900000 0.003268 0.065992
10.000000 0.002919 0.067226
10.100000 0.002582 0.068469
10.200000 0.002256 0.069720
10.300000 0.001942 0.070980
10.400000 0.001642 0.072249
10.500000 0.001356 0.073530
10.600000 0.001089 0.074825
10.700000 0.000845 0.076139
10.800000 0.000629 0.077479
10.900000 0.000446 0.078855
11.000000 0.000299 0.080279
11.100000 0.000188 0.081763
11.200000 0.000110 0.083317
11.300000 0.000060 0.084952
11.400000 0.000030 0.086675
11.500000 0.000014 0.088490
11.600000 0.000006 0.090402
11.700000 0.000002 0.092410
11.800000 0.000001 0.094517
11.900000 0.000000 0.096723
12.000000 0.000000 0.099027
12.100000 0.000000 0.101429
12.200000 0.000000 0.103930
12.300000 0.000000 0.106529
12.400000 0.000000 0.109223
12.500000 0.000000 0.112010
12.600000 0.000000 0.114882
12.700000 0.000000 0.117830
12.800000 0.000000 0.120836
12.900000 0.000000 0.123880
13.000000 0.000000 0.126938
13.100000 0.000000 0.129982
13.200000 0.000000 0.132988
13.300000 0.000000 0.135936
13.400000 0.000000 0.138808
13.500000 0.000000 0.141595
13.600000 0.000000 0.144289
13.700000 0.000000 0.146887
13.800000 0.000000 0.149388
13.900000 0.000000 0.151791
14.000000 0.000000 0.154095
14.100000 0.000000 0.156301
14.200000 0.000000 0.158407
14.300000 0.000000 0.160416
14.400000 0.000000 0.162327
