variance gap
0.45000049 0.08008008
0.44497107 0.08008008
0.43997066 0.07507508
0.43500269 0.07507508
0.43005620 0.07507508
0.42514137 0.07507508
0.42025780 0.08008008
0.41539562 0.08008008
0.41056660 0.08008008
0.40576618 0.08008008
0.40098940 0.08008008
0.39624645 0.07507508
0.39152875 0.07507508
0.38683760 0.07507508
0.38218102 0.07507508
0.37754556 0.08008008
0.37294031 0.08008008
0.36837041 0.08008008
0.36381668 0.08008008
0.35929762 0.07507508
0.35481107 0.07507508
0.35034218 0.07507508
0.34590963 0.07507508
0.34150510 0.08008008
0.33712216 0.08008008
0.33277648 0.08008008
0.32845337 0.07507508
0.32415670 0.07507508
0.31989830 0.07507508
0.31565596 0.07507508
0.31144592 0.07507508
0.30727525 0.08008008
0.30311296 0.08008008
0.29898996 0.07507508
0.29490068 0.07507508
0.29082446 0.07507508
0.28678896 0.07507508
0.28278012 0.07507508
0.27879060 0.08008008
0.27484310 0.07507508
0.27091388 0.07507508
0.26701151 0.07507508
0.26315258 0.07507508
0.25930205 0.07507508
0.25548734 0.07507508
0.25171641 0.07507508
0.24794476 0.07507508
0.24421830 0.07507508
0.24052663 0.07507508
0.23684216 0.07007007
0.23320459 0.07507508
0.22959113 0.07507508
0.22599441 0.07507508
0.22244648 0.07007007
0.21891003 0.07007007
0.21540172 0.07007007
0.21194426 0.07507508
0.20848348 0.07007007
0.20506433 0.07007007
0.20169420 0.07007007
0.19831165 0.07007007
0.19498250 0.06506507
0.19168886 0.07007007
0.18839476 0.07007007
0.18515658 0.06506507
0.18193787 0.06506507
0.17873305 0.06506507
0.17558696 0.07007007
0.17244139 0.06506507
0.16932683 0.06506507
0.16627409 0.06506507
0.16319964 0.06006006
0.16017645 0.06506507
0.15720905 0.06506507
0.15421287 0.06006006
0.15128235 0.06006006
0.14838729 0.06006006
0.14548139 0.06006006
0.14264505 0.06006006
0.13981992 0.05505506
0.13700558 0.06006006
0.13426516 0.05505506
0.13150719 0.05505506
0.12878592 0.05505506
0.12614345 0.05005005
0.12344940 0.05505506
0.12082298 0.05005005
0.11826139 0.05005005
0.11564696 0.05005005
0.11311746 0.05005005
0.11062171 0.04504505
0.10810035 0.04504505
0.10567023 0.04504505
0.10323640 0.04504505
0.10081017 0.04004004
0.09848235 0.04004004
0.09610584 0.04004004
0.09377722 0.04004004
0.09155516 0.03503504
0.08923050 0.03503504
0.08700245 0.03503504
0.08485195 0.03003003
0.08261101 0.03503504
0.08048710 0.03003003
0.07839161 0.02502503
0.07624815 0.03003003
0.07423275 0.02502503
0.07218543 0.02002002
0.07014299 0.02502503
0.06824140 0.02002002
0.06623394 0.01501502
0.06429690 0.01501502
0.06251563 0.01501502
0.06053789 0.01001001
0.05871169 0.01001001
0.05698229 0.00500501
0.05509832 0.01001001
0.05338976 0.00500501
0.05169574 0.00000000
0.04991663 0.00000000
